total_events,event_count,login_events,failed_logins,file_access_count,confidential_file_access,process_count,usb_connections,usb_disconnections,network_connections,unique_network_destinations,after_hours_events,label
11,29,3,0,7,2,20,1,0,5,9,2,0
56,62,1,2,24,26,19,2,1,47,13,22,1
12,36,3,0,5,0,11,0,0,29,3,2,0
26,32,11,10,4,2,5,0,0,17,7,4,1
57,55,1,2,44,33,20,2,3,49,6,21,1
33,30,6,8,2,1,13,0,0,16,1,5,1
39,19,3,0,7,1,20,0,0,29,4,1,0
22,23,5,10,4,2,11,0,0,16,3,1,1
71,137,7,6,113,27,27,3,1,52,40,37,1
33,14,1,0,11,0,10,1,0,10,6,1,0
40,42,2,2,63,39,10,1,0,31,10,20,1
141,148,9,7,118,65,37,3,1,66,29,24,1
22,38,1,0,15,0,17,0,1,13,8,1,0
39,48,1,1,27,19,24,2,1,36,11,28,1
76,108,8,6,78,59,43,1,3,94,33,26,1
57,54,2,0,29,25,10,1,2,46,9,25,1
87,133,10,5,86,55,43,1,1,60,30,27,1
52,41,4,3,38,14,12,1,1,36,8,45,1
35,15,3,0,14,1,15,0,0,11,6,0,0
28,26,7,10,8,0,5,0,0,7,1,2,1
37,27,2,0,16,22,19,1,1,32,9,33,1
86,146,9,6,90,48,35,3,1,56,20,63,1
136,133,10,6,75,38,41,2,2,72,23,54,1
59,96,2,2,82,55,24,1,1,33,17,14,1
46,64,3,1,20,34,22,3,1,16,16,29,1
31,37,3,0,14,0,13,0,0,17,1,1,0
23,11,1,0,9,1,17,0,1,20,1,1,0
10,37,2,0,7,1,8,1,0,25,8,2,0
28,34,3,0,14,1,15,0,0,19,2,1,0
14,35,3,0,5,1,13,0,0,20,5,2,0
142,102,6,5,60,69,36,1,1,87,36,49,1
15,35,3,0,7,1,16,0,1,8,4,1,0
32,26,10,5,5,2,6,0,0,14,1,3,1
27,49,5,3,15,15,15,1,0,25,12,20,1
27,14,2,0,9,0,9,0,0,29,7,1,0
28,37,3,0,2,2,6,1,0,29,4,2,0
19,23,6,10,1,1,11,0,0,13,2,2,1
22,18,5,7,8,0,5,0,0,16,1,3,1
54,48,2,0,20,6,18,1,0,40,8,28,1
76,112,5,6,95,58,50,3,3,85,38,22,1
70,137,10,7,73,46,49,1,1,89,30,63,1
38,36,2,0,7,0,6,0,0,7,8,0,0
42,48,2,0,80,30,26,0,0,33,15,8,1
149,148,6,8,100,71,29,1,1,48,15,32,1
82,55,2,2,48,15,24,0,0,66,28,4,1
12,32,2,0,9,0,13,0,0,22,2,0,0
37,34,1,0,14,0,14,0,0,23,10,2,0
40,23,3,0,12,1,19,0,0,17,8,0,0
38,48,5,2,40,21,9,0,1,42,13,36,1
84,73,4,0,100,17,25,1,1,67,28,3,1
38,51,1,1,56,33,11,3,2,31,7,17,1
62,47,4,0,56,14,11,3,2,45,6,21,1
113,139,8,3,54,47,48,1,2,68,25,44,1
78,70,1,0,38,24,22,2,2,44,10,18,1
49,59,3,0,36,8,11,1,0,19,11,42,1
17,14,1,0,9,0,14,1,1,12,3,1,0
31,33,6,0,31,15,19,0,1,43,10,49,1
25,14,1,0,6,0,18,0,1,14,8,0,0
145,95,5,8,94,21,22,1,3,100,23,57,1
100,62,1,0,88,45,25,0,0,46,21,7,1
100,58,4,2,73,34,29,1,1,57,14,10,1
73,103,10,5,120,31,40,1,3,71,40,21,1
19,40,3,0,2,0,16,1,0,28,8,0,0
54,97,3,0,69,40,26,1,0,55,21,16,1
19,39,2,0,14,1,5,0,0,23,7,0,0
40,23,6,1,28,21,15,1,0,16,7,49,1
44,86,1,0,94,55,26,1,0,67,28,12,1
64,47,3,1,84,43,14,0,0,49,23,3,1
36,27,2,0,5,2,13,0,0,24,10,0,0
28,57,2,1,31,9,22,1,1,39,19,27,1
18,19,6,4,1,0,7,0,0,11,7,2,1
27,21,11,10,4,1,9,0,0,15,5,2,1
85,138,10,4,106,44,20,2,2,59,17,68,1
69,82,2,1,40,43,26,1,0,65,23,18,1
64,32,4,1,59,20,25,3,2,46,10,29,1
60,41,4,2,56,36,13,3,3,34,6,28,1
39,38,1,0,2,1,6,0,1,10,3,2,0
74,44,2,0,45,24,12,1,2,33,17,9,1
35,35,3,0,5,1,14,1,0,27,1,0,0
23,34,7,6,5,1,14,0,0,13,2,1,1
35,35,6,8,5,0,5,0,0,7,4,5,1
32,67,4,2,58,14,21,1,1,25,20,7,1
33,32,3,0,6,1,12,0,1,13,7,1,0
19,35,9,5,5,0,15,0,0,16,5,0,1
18,40,1,0,7,2,20,0,1,8,3,1,0
76,70,1,1,58,39,19,2,3,35,13,21,1
24,34,1,0,7,2,9,0,1,15,5,0,0
19,13,1,0,11,1,12,0,0,14,1,2,0
127,119,7,5,104,25,44,2,2,79,20,47,1
33,33,5,7,3,0,9,0,0,13,6,3,1
94,150,5,3,71,54,30,2,3,91,24,37,1
21,35,1,0,2,1,12,0,0,9,1,1,0
10,32,1,0,12,0,20,1,0,23,2,2,0
61,44,3,2,42,35,24,3,1,16,17,16,1
74,54,2,2,65,25,27,1,0,49,30,11,1
18,15,8,6,8,2,12,0,0,10,8,4,1
12,33,2,0,14,0,18,0,0,15,2,0,0
35,38,3,0,9,0,7,0,0,7,4,2,0
69,74,3,0,43,17,12,1,1,46,7,19,1
17,30,1,0,11,2,19,0,1,8,3,0,0
52,78,2,1,93,46,26,0,1,75,23,9,1
65,77,3,1,48,24,22,1,3,17,14,24,1
76,121,8,6,83,29,22,2,1,100,33,27,1
20,27,3,0,7,1,19,0,0,27,4,2,0
13,37,1,0,12,1,18,1,0,26,7,2,0
23,34,9,9,5,1,11,0,0,16,8,2,1
147,121,7,7,85,29,44,2,1,47,23,51,1
28,23,3,0,4,1,7,1,0,18,6,1,0
26,23,2,0,4,2,6,1,0,28,1,1,0
28,31,5,10,1,1,7,0,0,10,1,1,1
45,44,3,1,25,28,22,3,1,19,15,30,1
41,24,2,2,14,18,13,1,1,50,10,43,1
31,18,3,0,5,2,7,0,0,10,8,1,0
50,23,2,3,11,7,21,1,0,43,16,34,1
94,123,5,6,68,21,29,2,1,79,29,35,1
10,33,1,0,3,1,17,0,0,29,5,2,0
49,50,3,1,14,24,16,1,1,26,15,35,1
80,89,2,2,67,57,13,0,1,71,12,4,1
14,19,2,0,11,2,11,1,0,10,7,1,0
38,38,2,0,22,31,21,2,2,44,13,22,1
31,11,1,0,11,1,5,0,0,29,7,0,0
37,34,1,0,7,2,15,0,0,30,6,1,0
39,13,3,0,3,0,12,0,0,16,5,1,0
43,38,2,1,21,14,22,0,0,49,14,26,1
21,20,9,6,8,0,5,0,0,12,5,3,1
26,13,2,0,11,2,11,0,0,27,7,0,0
93,76,4,0,100,22,12,1,0,76,13,8,1
29,10,3,0,10,0,18,0,1,23,5,0,0
78,70,4,2,40,29,17,3,3,28,17,29,1
65,48,3,1,37,17,16,2,2,15,13,10,1
91,60,4,1,46,59,14,1,1,46,27,13,1
75,149,7,5,66,33,47,1,3,58,25,23,1
46,54,1,0,35,22,24,1,3,17,11,19,1
84,84,1,1,82,48,17,1,1,72,30,12,1
114,115,5,7,80,52,38,1,1,92,33,68,1
22,13,2,0,3,1,13,0,1,22,2,1,0
27,32,10,10,5,2,12,0,0,5,7,0,1
11,21,2,0,2,0,7,1,1,23,9,2,0
36,30,2,0,8,0,12,1,0,24,9,1,0
12,15,2,0,4,1,18,0,0,7,6,2,0
11,31,3,0,5,0,12,0,0,18,6,2,0
19,28,3,0,8,0,8,0,0,13,2,0,0
17,22,1,0,7,1,12,0,0,8,6,0,0
54,31,3,0,25,21,11,0,0,43,15,41,1
23,15,3,0,4,2,13,1,1,18,10,1,0
20,35,1,0,15,1,7,0,0,26,7,2,0
33,24,2,0,8,1,10,1,1,16,9,1,0
29,32,8,7,2,2,15,0,0,12,5,0,1
86,47,4,2,70,36,25,0,0,71,23,0,1
24,19,7,9,1,2,14,0,0,17,1,1,1
50,56,4,3,21,14,17,0,0,34,13,18,1
77,77,1,1,96,55,16,1,0,73,22,16,1
17,13,3,0,3,1,12,1,1,19,5,2,0
24,54,3,0,22,20,11,1,1,36,14,40,1
54,62,1,1,51,37,12,1,1,47,19,22,1
31,39,5,0,29,8,20,1,1,18,7,28,1
13,24,1,0,15,1,15,1,1,22,8,0,0
92,90,2,2,61,44,13,1,0,70,28,3,1
145,113,6,3,117,50,33,1,2,90,17,61,1
58,25,4,3,38,6,11,1,1,16,14,28,1
23,27,7,8,7,0,11,0,0,15,4,0,1
35,33,3,0,10,0,5,0,1,6,3,0,0
18,38,1,0,9,0,18,0,0,5,6,0,0
31,16,11,4,8,1,9,0,0,15,2,4,1
150,109,6,7,60,27,25,1,3,85,39,61,1
41,40,3,2,58,28,15,2,3,38,6,7,1
37,29,4,3,28,5,24,1,1,45,18,40,1
73,76,9,8,73,60,34,3,1,40,27,32,1
87,56,2,2,97,23,20,1,0,44,21,7,1
39,27,3,0,5,2,11,0,1,26,6,1,0
20,13,1,0,6,1,18,0,0,17,9,2,0
14,31,2,0,5,0,8,0,0,8,5,2,0
83,47,1,2,86,39,29,0,0,74,12,11,1
16,36,2,0,5,1,14,0,0,5,4,1,0
73,52,3,2,39,17,18,1,3,31,17,5,1
34,29,3,0,11,1,15,0,0,30,8,1,0
27,24,5,10,4,1,11,0,0,8,4,3,1
48,37,4,2,48,18,25,1,2,16,9,6,1
56,35,3,0,19,24,18,1,1,18,9,16,1
37,25,2,0,13,1,12,0,1,25,4,1,0
40,16,2,0,4,1,11,0,0,9,2,1,0
77,81,1,2,56,38,22,0,1,52,21,15,1
34,31,2,0,2,2,6,0,1,21,8,1,0
24,24,3,0,3,2,16,0,0,29,3,1,0
13,24,3,0,11,0,6,0,1,25,1,0,0
33,30,1,0,4,0,11,1,1,19,6,0,0
37,37,2,2,30,23,20,1,0,27,15,26,1
15,25,6,10,7,2,7,0,0,20,2,1,1
150,138,5,3,88,69,34,1,2,67,15,27,1
35,30,3,0,14,2,11,1,0,22,4,2,0
69,85,3,0,45,16,12,0,0,80,18,17,1
64,43,2,2,53,34,18,3,2,24,5,17,1
13,10,3,0,12,1,12,0,0,28,2,2,0
120,87,5,3,114,79,23,3,3,93,33,69,1
48,56,4,0,98,42,12,1,1,46,16,0,1
106,93,10,4,115,72,28,3,3,77,21,57,1
35,74,4,0,52,37,25,3,3,38,10,17,1
74,44,3,1,42,26,10,3,2,30,14,7,1
43,89,3,1,90,53,28,1,1,34,20,16,1
141,132,7,6,64,74,43,1,1,62,17,33,1
60,33,4,0,16,8,12,1,1,46,10,25,1
37,17,3,0,11,0,5,0,1,14,3,0,0
35,31,6,0,29,10,23,1,0,34,16,41,1
31,34,1,0,11,0,17,1,0,7,7,2,0
19,36,3,0,14,0,18,1,0,25,5,0,0
48,50,3,0,61,31,24,1,0,32,14,10,1
17,14,2,0,4,2,8,0,1,27,5,1,0
48,50,4,2,40,13,13,3,3,19,6,9,1
46,53,5,1,28,20,22,1,0,42,12,30,1
52,37,5,2,11,6,23,1,1,22,20,20,1
35,31,8,9,1,1,10,0,0,20,8,2,1
16,20,8,10,4,2,8,0,0,11,5,5,1
13,18,1,0,2,2,12,1,0,17,8,2,0
64,66,3,2,43,39,10,1,1,42,29,14,1
31,63,2,1,20,19,17,1,2,16,13,22,1
19,29,3,0,13,2,5,0,0,9,5,0,0
35,19,6,8,1,2,15,0,0,10,8,2,1
39,28,1,0,3,2,10,0,1,27,4,1,0
149,135,7,8,120,31,48,1,3,85,31,31,1
40,32,3,2,18,22,18,1,0,32,9,25,1
19,24,2,0,12,0,5,1,0,7,9,0,0
35,23,3,0,5,2,5,0,0,10,5,2,0
19,15,7,7,6,2,13,0,0,13,3,2,1
25,55,2,3,40,11,12,1,1,30,7,16,1
52,32,2,0,56,36,19,2,1,18,8,18,1
14,36,3,0,8,0,7,0,0,11,9,1,0
37,12,1,0,2,2,11,1,0,15,5,0,0
11,32,2,0,6,0,19,1,0,16,2,2,0
27,38,3,0,7,1,6,1,0,11,2,1,0
136,113,5,8,88,21,43,1,1,48,37,29,1
32,40,3,0,8,2,20,0,0,14,4,0,0
108,125,7,5,58,60,26,2,2,92,24,61,1
35,25,1,0,5,1,16,1,0,24,2,0,0
119,100,7,4,68,26,25,1,2,68,28,36,1
133,105,10,8,84,68,45,3,2,62,30,62,1
22,29,3,0,4,1,15,1,0,20,1,1,0
130,103,5,8,109,47,23,2,1,68,26,65,1
79,70,4,0,39,26,11,2,3,24,15,21,1
30,23,10,4,6,1,9,0,0,13,8,5,1
16,34,3,0,12,1,5,1,0,25,5,1,0
30,19,2,0,9,2,6,0,0,14,8,1,0
17,22,1,0,15,2,12,0,0,18,10,2,0
23,15,2,0,6,0,13,0,0,25,5,2,0
29,15,10,5,5,2,9,0,0,12,8,2,1
39,52,6,2,34,5,11,1,1,36,17,16,1
35,29,5,4,3,1,12,0,0,5,7,1,1
104,72,9,6,52,40,32,3,2,60,33,26,1
27,17,7,6,2,1,6,0,0,11,3,4,1
27,19,1,0,7,1,19,0,0,9,2,1,0
22,24,2,2,34,19,8,1,0,15,6,39,1
64,56,3,0,98,22,26,1,1,61,11,9,1
28,19,7,8,2,0,14,0,0,8,5,4,1
14,12,1,0,11,1,15,1,0,19,9,2,0
56,59,4,1,29,23,23,1,1,46,10,29,1
84,90,3,0,88,18,27,0,1,58,13,19,1
37,20,3,0,3,1,17,1,0,8,7,0,0
38,43,2,2,54,31,16,1,2,48,9,18,1
60,64,2,0,48,19,21,2,2,24,14,5,1
17,35,1,0,6,0,5,0,0,20,10,0,0
34,22,2,0,6,2,12,1,0,13,7,1,0
31,37,1,0,7,2,14,0,1,15,7,2,0
13,35,3,0,8,0,11,1,1,12,7,1,0
39,37,1,0,10,0,9,0,0,10,6,2,0
48,46,5,2,15,18,21,0,0,24,11,34,1
73,80,3,2,56,60,28,1,0,54,30,12,1
75,46,2,2,78,46,12,1,0,64,16,8,1
83,120,7,7,60,27,24,2,2,84,33,26,1
33,31,10,7,5,0,5,0,0,15,4,0,1
13,31,1,0,9,0,10,1,1,20,4,1,0
28,23,1,0,5,2,7,0,0,21,9,2,0
25,12,1,0,10,0,9,0,1,24,2,1,0
21,29,5,3,14,7,12,1,1,44,18,26,1
24,31,11,5,1,0,8,0,0,11,1,1,1
140,79,4,7,63,52,33,2,1,69,36,66,1
40,22,3,0,3,1,12,0,0,6,1,1,0
17,24,3,0,13,1,19,0,0,14,8,0,0
43,78,1,2,46,54,30,0,0,74,13,13,1
43,60,5,0,37,25,10,1,1,48,6,33,1
90,70,3,2,59,55,15,1,0,48,13,15,1
15,33,2,0,7,2,13,0,0,28,6,1,0
18,31,2,0,3,2,15,1,1,23,2,1,0
27,25,6,1,22,25,13,0,0,31,14,44,1
128,127,8,5,93,78,47,1,1,51,17,67,1
19,33,2,0,7,2,7,0,0,10,10,0,0
21,30,9,5,8,0,6,0,0,6,4,4,1
24,12,2,0,2,1,15,0,1,21,1,2,0
31,29,3,1,13,6,18,1,0,43,13,38,1
25,23,6,8,6,0,13,0,0,6,3,1,1
46,58,3,2,45,47,19,1,1,55,10,15,1
18,12,1,0,8,2,15,0,1,17,8,0,0
17,22,3,0,7,0,20,0,0,29,8,2,0
73,57,2,1,93,57,13,1,0,48,13,3,1
36,14,2,0,12,2,14,0,1,20,8,0,0
47,58,2,2,28,28,17,1,3,32,12,22,1
35,78,2,0,37,34,22,1,3,45,10,11,1
33,27,1,0,11,2,15,0,0,23,8,2,0
34,32,1,0,6,2,8,0,0,15,4,1,0
38,17,3,0,10,2,10,1,0,9,5,1,0
26,35,7,4,7,2,9,0,0,12,7,5,1
26,18,1,0,14,1,14,1,0,19,9,1,0
28,40,2,0,4,0,8,1,0,28,6,1,0
28,49,3,2,18,11,18,0,0,18,13,23,1
25,27,6,6,7,2,8,0,0,6,4,0,1
23,60,2,2,27,15,10,1,1,27,10,50,1
71,30,1,1,37,31,21,1,1,33,17,12,1
21,15,3,0,12,2,6,1,0,30,7,0,0
47,56,4,1,15,7,23,0,1,35,8,43,1
28,21,7,10,5,1,6,0,0,7,7,4,1
43,48,4,1,26,14,13,0,1,17,11,20,1
66,41,3,1,49,18,15,1,3,24,19,14,1
29,24,3,0,8,1,5,0,0,29,6,0,0
41,32,2,0,51,16,13,1,3,39,20,21,1
11,17,2,0,6,2,14,1,0,26,4,1,0
70,77,4,2,87,50,27,1,1,30,26,3,1
28,18,12,8,1,1,15,0,0,10,2,0,1
26,13,2,0,14,1,8,0,1,21,5,0,0
17,24,12,5,2,0,8,0,0,10,5,0,1
39,20,2,0,3,1,20,0,1,13,4,0,0
31,28,10,7,2,2,6,0,0,9,7,0,1
66,54,1,0,41,21,23,2,1,29,5,25,1
29,29,2,0,3,1,5,0,1,17,2,2,0
30,26,3,0,2,0,9,0,1,5,10,1,0
99,109,5,4,66,25,33,3,1,44,15,69,1
80,132,7,8,102,79,46,2,3,67,18,30,1
20,36,3,0,11,0,5,0,0,25,10,1,0
75,95,2,0,42,15,10,1,1,64,27,2,1
47,37,6,1,35,7,18,1,0,47,16,18,1
33,30,8,9,4,0,5,0,0,18,1,1,1
62,57,2,0,50,27,16,2,2,27,12,12,1
39,35,3,0,10,2,11,0,1,7,6,2,0
36,16,3,0,4,0,13,0,1,16,9,0,0
31,51,2,1,27,18,14,1,0,43,13,21,1
33,27,3,0,3,0,11,0,1,13,10,2,0
124,97,8,4,102,27,44,2,1,69,18,53,1
91,131,7,8,101,75,41,3,3,86,30,39,1
18,40,2,0,14,1,5,0,0,27,4,0,0
18,22,7,6,8,1,9,0,0,18,2,1,1
31,16,3,0,3,2,20,0,1,30,1,1,0
31,38,2,0,15,13,11,1,0,46,9,28,1
66,92,2,2,46,58,15,1,0,80,27,16,1
37,17,1,0,7,1,19,0,1,23,10,2,0
29,21,11,9,8,2,10,0,0,6,3,0,1
35,13,3,0,11,0,16,1,0,7,9,2,0
132,122,6,4,63,33,24,3,1,93,21,70,1
133,99,9,4,53,26,43,1,1,71,36,21,1
39,38,1,0,14,0,11,0,0,24,1,1,0
22,32,3,0,6,1,18,1,0,9,6,2,0
95,57,3,2,85,35,30,1,0,39,26,7,1
17,23,3,0,2,2,19,0,0,20,10,2,0
13,24,2,0,12,0,17,0,0,25,5,1,0
124,94,10,3,110,80,41,2,1,40,36,51,1
19,18,3,0,8,2,9,0,0,23,3,1,0
91,78,6,4,93,32,39,2,1,54,28,66,1
20,17,2,0,15,0,12,1,0,13,1,2,0
87,90,1,2,73,60,13,1,0,54,30,6,1
30,13,1,0,12,1,15,0,0,11,4,2,0
33,27,1,0,3,1,14,0,0,11,5,2,0
137,125,5,5,64,40,21,1,2,95,23,67,1
40,22,2,0,2,2,17,0,1,15,7,2,0
31,32,4,2,39,20,23,0,0,45,9,44,1
38,27,1,0,13,2,18,0,0,7,4,0,0
63,79,3,2,65,51,16,1,1,41,21,17,1
43,54,1,1,43,29,18,1,3,31,12,13,1
131,125,4,4,63,22,45,3,3,77,16,50,1
27,24,2,0,15,0,11,0,1,25,8,0,0
22,28,2,0,5,2,14,0,0,26,7,1,0
26,27,3,0,5,1,7,1,0,18,1,1,0
61,60,2,0,32,17,11,2,1,32,18,12,1
30,27,1,0,2,0,12,0,1,20,8,0,0
16,23,3,0,13,2,20,0,0,21,4,2,0
89,133,8,8,117,25,29,2,2,45,40,50,1
84,72,9,4,53,33,35,3,1,81,22,47,1
38,29,3,0,6,1,5,0,0,12,7,1,0
50,53,4,0,39,23,20,0,0,41,13,41,1
66,90,3,1,56,34,28,1,1,37,25,1,1
29,16,1,0,10,1,10,0,0,20,1,0,0
103,134,4,5,103,58,43,3,3,60,29,64,1
58,35,1,0,55,18,16,1,1,24,6,25,1
32,55,5,2,36,18,12,1,0,23,5,19,1
37,15,3,0,6,2,10,0,0,8,4,0,0
26,29,1,0,10,1,16,0,1,18,6,2,0
38,32,2,0,4,0,15,0,0,22,9,1,0
82,44,3,0,52,33,28,1,1,52,14,20,1
14,18,1,0,10,0,14,0,1,8,1,2,0
51,55,5,1,10,5,12,1,1,45,8,33,1
17,18,3,0,10,1,11,0,1,12,8,1,0
22,26,1,0,11,1,14,0,0,15,3,0,0
10,37,2,0,3,2,8,0,0,21,3,2,0
46,58,1,0,60,30,25,1,1,69,19,18,1
42,63,2,2,60,40,15,3,3,50,18,28,1
17,22,3,0,4,0,11,0,1,18,6,2,0
35,20,3,0,7,1,9,0,1,21,1,0,0
92,85,4,0,56,23,29,0,0,37,22,6,1
79,39,2,1,24,27,13,1,2,24,5,29,1
134,130,6,8,73,48,41,1,1,93,26,44,1
16,29,2,0,9,2,20,0,0,9,2,1,0
100,108,5,4,106,60,30,3,2,90,16,37,1
25,12,3,0,8,2,6,0,0,30,10,1,0
29,20,7,5,4,0,5,0,0,18,2,5,1
27,34,1,0,14,0,20,0,0,21,10,1,0
24,21,1,0,5,1,11,0,0,30,7,2,0
22,23,4,2,16,18,16,1,1,17,8,18,1
32,40,3,0,20,12,11,0,1,27,17,29,1
101,105,10,4,96,50,42,2,2,41,35,58,1
39,22,3,0,2,2,5,0,1,9,8,0,0
12,26,3,0,13,1,6,0,1,12,2,1,0
48,66,3,2,75,23,20,1,0,42,16,19,1
10,10,3,0,8,2,13,0,0,21,7,0,0
22,33,10,10,6,2,5,0,0,16,3,4,1
28,31,2,0,6,1,11,0,0,8,5,2,0
13,11,3,0,11,2,11,0,0,15,9,1,0
26,27,6,6,5,1,7,0,0,10,7,5,1
32,23,2,0,7,0,14,1,0,29,9,1,0
22,28,6,0,19,5,20,1,0,43,16,20,1
33,25,2,0,12,0,16,0,0,28,9,1,0
34,17,3,0,10,1,20,1,0,7,5,0,0
47,68,4,1,48,34,21,3,3,48,19,18,1
40,41,1,0,35,31,18,3,3,20,11,10,1
33,11,3,0,5,1,10,1,0,26,4,0,0
16,18,10,5,4,1,13,0,0,13,5,2,1
26,14,2,0,10,0,13,0,0,25,2,1,0
33,56,4,0,30,13,11,0,0,44,17,45,1
82,53,3,1,70,17,24,0,0,71,20,3,1
54,32,2,1,56,37,14,1,1,26,6,18,1
22,35,2,0,15,0,14,0,0,14,10,2,0
31,25,3,0,7,1,15,0,1,22,6,2,0
35,34,6,8,1,1,10,0,0,9,7,4,1
13,35,3,0,9,1,15,0,0,15,7,0,0
32,28,2,1,10,23,15,1,1,19,14,46,1
23,37,3,0,14,0,14,0,0,8,10,2,0
137,102,7,3,80,58,23,2,2,93,33,67,1
50,56,4,1,48,33,18,1,1,21,9,10,1
21,29,9,9,7,2,6,0,0,5,6,4,1
70,33,3,2,46,36,21,3,1,32,6,28,1
59,67,2,1,25,18,20,3,3,25,8,7,1
91,89,9,8,106,51,35,1,2,77,22,32,1
42,34,4,2,16,6,8,1,0,18,11,22,1
15,28,1,0,6,2,17,0,1,29,3,2,0
48,52,2,3,38,21,12,0,1,45,14,35,1
32,27,7,6,7,1,7,0,0,19,1,2,1
25,25,2,0,6,1,10,0,0,20,2,0,0
36,58,4,0,35,26,22,3,1,50,17,21,1
33,18,2,0,14,0,17,1,0,29,3,1,0
45,70,2,2,74,22,10,1,1,63,23,11,1
31,39,2,0,4,0,7,0,0,18,2,2,0
55,36,1,0,50,27,11,1,2,48,7,8,1
17,30,1,0,7,2,6,0,0,11,1,2,0
18,27,1,0,5,1,19,1,0,5,10,0,0
15,27,1,0,5,0,5,1,1,27,10,1,0
54,69,3,1,69,56,11,0,0,32,19,11,1
61,62,3,2,73,15,21,1,0,32,15,15,1
48,69,1,2,53,38,14,2,3,43,7,28,1
17,37,2,0,8,0,15,1,1,17,3,1,0
93,56,2,0,51,54,28,0,1,71,27,2,1
49,52,5,3,22,16,15,0,1,15,20,30,1
30,19,3,0,4,2,7,0,0,10,10,2,0
50,52,2,3,26,17,23,1,0,43,20,30,1
31,15,5,10,1,0,5,0,0,20,6,3,1
35,57,2,1,13,25,20,0,0,46,7,15,1
39,16,3,0,5,0,20,0,0,17,4,2,0
